org/jfree/chart/annotations/AbstractAnnotation.java,219
org/jfree/chart/renderer/category/StandardBarPainter.java,218
org/jfree/chart/renderer/category/StatisticalBarRenderer.java,564
org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,463
org/jfree/chart/renderer/category/WaterfallBarRenderer.java,474
org/jfree/chart/renderer/DefaultPolarItemRenderer.java,910
org/jfree/chart/renderer/GrayPaintScale.java,222
org/jfree/chart/renderer/LookupPaintScale.java,379
org/jfree/chart/renderer/NotOutlierException.java,61
org/jfree/chart/renderer/Outlier.java,213
org/jfree/chart/renderer/OutlierList.java,173
org/jfree/chart/renderer/OutlierListCollection.java,172
org/jfree/chart/renderer/package-info.java,4
org/jfree/chart/renderer/PaintScale.java,81
org/jfree/chart/renderer/PolarItemRenderer.java,206
org/jfree/chart/renderer/RendererState.java,114
org/jfree/chart/renderer/RendererUtils.java,254
org/jfree/chart/renderer/WaferMapRenderer.java,378
org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,1645
org/jfree/chart/renderer/xy/CandlestickRenderer.java,899
org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,359
org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,479
org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,58
org/jfree/chart/renderer/xy/DeviationRenderer.java,378
org/jfree/chart/renderer/xy/DeviationStepRenderer.java,312
org/jfree/chart/renderer/xy/GradientXYBarPainter.java,372
org/jfree/chart/renderer/xy/HighLowRenderer.java,487
org/jfree/chart/renderer/xy/package-info.java,4
org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,364
org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,670
org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,530
org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,407
org/jfree/chart/renderer/xy/StandardXYBarPainter.java,218
org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,1000
org/jfree/chart/renderer/xy/VectorRenderer.java,335
org/jfree/chart/renderer/xy/WindItemRenderer.java,187
org/jfree/chart/renderer/xy/XYAreaRenderer.java,717
org/jfree/chart/renderer/xy/XYAreaRenderer2.java,423
org/jfree/chart/renderer/xy/XYBarPainter.java,86
org/jfree/chart/renderer/xy/XYBarRenderer.java,1184
org/jfree/chart/renderer/xy/XYBlockRenderer.java,522
org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,811
org/jfree/chart/renderer/xy/XYBubbleRenderer.java,338
org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,1191
org/jfree/chart/renderer/xy/XYDotRenderer.java,368
org/jfree/chart/renderer/xy/XYErrorRenderer.java,444
org/jfree/chart/renderer/xy/XYItemRenderer.java,1492
org/jfree/chart/renderer/xy/XYItemRendererState.java,198
org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,1183
org/jfree/chart/renderer/xy/XYShapeRenderer.java,607
org/jfree/chart/renderer/xy/XYSplineRenderer.java,505
org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,630
org/jfree/chart/renderer/xy/XYStepRenderer.java,344
org/jfree/chart/renderer/xy/YIntervalRenderer.java,307
org/jfree/chart/StandardChartTheme.java,1796
org/jfree/chart/swing/AbstractOverlay.java,112
org/jfree/chart/swing/ApplicationFrame.java,126
org/jfree/chart/swing/ChartFrame.java,91
org/jfree/chart/swing/ChartMouseEvent.java,109
org/jfree/chart/swing/ChartMouseListener.java,65
org/jfree/chart/swing/ChartPanel.java,3078
org/jfree/chart/swing/CrosshairOverlay.java,597
org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,267
org/jfree/chart/swing/editor/ChartEditor.java,58
org/jfree/chart/swing/editor/ChartEditorFactory.java,55
org/jfree/chart/swing/editor/ChartEditorManager.java,89
org/jfree/chart/swing/editor/DefaultAxisEditor.java,513
org/jfree/chart/swing/editor/DefaultChartEditor.java,267
org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,64
org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,165
org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,172
org/jfree/chart/swing/editor/DefaultPlotEditor.java,629
org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,211
org/jfree/chart/swing/editor/DefaultTitleEditor.java,292
org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,419
org/jfree/chart/swing/editor/FontChooserPanel.java,208
org/jfree/chart/swing/editor/FontDisplayField.java,97
org/jfree/chart/swing/editor/LCBLayout.java,264
org/jfree/chart/swing/editor/package-info.java,4
org/jfree/chart/swing/editor/PaintSample.java,114
org/jfree/chart/swing/editor/StrokeChooserPanel.java,93
org/jfree/chart/swing/editor/StrokeSample.java,163
org/jfree/chart/swing/MouseWheelHandler.java,152
org/jfree/chart/swing/NumberCellRenderer.java,86
org/jfree/chart/swing/Overlay.java,85
org/jfree/chart/swing/OverlayChangeEvent.java,55
org/jfree/chart/swing/OverlayChangeListener.java,53
org/jfree/chart/swing/package-info.java,4
org/jfree/chart/swing/PolarChartPanel.java,236
org/jfree/chart/swing/SelectionZoomStrategy.java,180
org/jfree/chart/swing/UIUtils.java,206
org/jfree/chart/text/AttributedStringUtils.java,94
org/jfree/chart/text/format/HexNumberFormat.java,156
org/jfree/chart/text/format/HMSNumberFormat.java,114
org/jfree/chart/text/format/LogFormat.java,243
org/jfree/chart/text/format/package-info.java,4
org/jfree/chart/text/format/RelativeDateFormat.java,550
org/jfree/chart/text/G2TextMeasurer.java,71
org/jfree/chart/text/package-info.java,4
org/jfree/chart/text/TextAnchor.java,171
org/jfree/chart/text/TextBlock.java,307
org/jfree/chart/text/TextBlockAnchor.java,67
org/jfree/chart/text/TextBox.java,423
org/jfree/chart/text/TextFragment.java,295
org/jfree/chart/text/TextLine.java,243
org/jfree/chart/text/TextMeasurer.java,49
org/jfree/chart/text/TextUtils.java,759
org/jfree/chart/title/CompositeTitle.java,244
org/jfree/chart/title/DateTitle.java,165
org/jfree/chart/title/ImageTitle.java,364
org/jfree/chart/title/package-info.java,4
org/jfree/chart/title/ShortTextTitle.java,236
org/jfree/chart/title/TextTitle.java,857
org/jfree/chart/title/Title.java,438
org/jfree/chart/urls/CategoryURLGenerator.java,78
org/jfree/chart/urls/CustomCategoryURLGenerator.java,193
org/jfree/chart/urls/CustomPieURLGenerator.java,225
org/jfree/chart/urls/CustomXYURLGenerator.java,211
org/jfree/chart/urls/package-info.java,4
org/jfree/chart/urls/PieURLGenerator.java,69
org/jfree/chart/urls/StandardCategoryURLGenerator.java,199
org/jfree/chart/urls/StandardPieURLGenerator.java,165
org/jfree/chart/urls/StandardXYURLGenerator.java,158
org/jfree/chart/urls/StandardXYZURLGenerator.java,65
org/jfree/chart/urls/TimeSeriesURLGenerator.java,204
org/jfree/chart/urls/XYURLGenerator.java,71
org/jfree/chart/urls/XYZURLGenerator.java,66
org/jfree/chart/util/AttrStringUtils.java,328
org/jfree/chart/util/DefaultShadowGenerator.java,326
org/jfree/chart/util/DirectionalGradientPaintTransformer.java,129
org/jfree/chart/util/ExportUtils.java,221
org/jfree/chart/util/GradientPaintTransformer.java,53
org/jfree/chart/util/GradientPaintTransformType.java,47
org/jfree/chart/util/package-info.java,4
org/jfree/chart/util/PaintAlpha.java,387
org/jfree/chart/util/ShadowGenerator.java,75
org/jfree/chart/util/StandardGradientPaintTransformer.java,172
org/jfree/chart/util/StringUtils.java,95
org/jfree/data/category/CategoryDataset.java,70
org/jfree/data/category/CategoryRangeInfo.java,66
org/jfree/data/category/CategoryToPieDataset.java,324
org/jfree/data/category/DefaultCategoryDataset.java,444
org/jfree/data/category/DefaultIntervalCategoryDataset.java,807
org/jfree/data/category/IntervalCategoryDataset.java,94
org/jfree/data/category/SlidingCategoryDataset.java,376
org/jfree/data/ComparableObjectItem.java,169
org/jfree/data/ComparableObjectSeries.java,458
org/jfree/data/DataUtils.java,260
org/jfree/data/DefaultKeyedValue.java,164
org/jfree/data/DefaultKeyedValues.java,452
org/jfree/data/DefaultKeyedValues2D.java,556
org/jfree/data/DomainInfo.java,80
org/jfree/data/DomainOrder.java,53
org/jfree/data/flow/DefaultFlowDataset.java,376
org/jfree/data/flow/FlowDataset.java,137
org/jfree/data/flow/FlowDatasetUtils.java,206
org/jfree/data/flow/FlowKey.java,173
org/jfree/data/flow/NodeKey.java,153
org/jfree/data/flow/package-info.java,4
org/jfree/data/function/Function2D.java,58
org/jfree/data/function/LineFunction2D.java,133
org/jfree/data/function/NormalDistributionFunction2D.java,144
org/jfree/data/function/PolynomialFunction2D.java,128
org/jfree/data/function/PowerFunction2D.java,133
org/jfree/data/gantt/GanttCategoryDataset.java,174
org/jfree/data/gantt/SlidingGanttCategoryDataset.java,658
org/jfree/data/gantt/Task.java,256
org/jfree/data/gantt/TaskSeries.java,201
org/jfree/data/gantt/TaskSeriesCollection.java,690
org/jfree/data/gantt/XYTaskDataset.java,485
org/jfree/data/general/AbstractDataset.java,240
org/jfree/data/general/AbstractSeriesDataset.java,110
org/jfree/data/general/Dataset.java,62
org/jfree/data/general/DatasetChangeEvent.java,86
org/jfree/data/general/DatasetChangeListener.java,62
org/jfree/data/general/DatasetUtils.java,2443
org/jfree/data/general/DefaultHeatMapDataset.java,335
org/jfree/data/general/DefaultKeyedValueDataset.java,198
org/jfree/data/general/DefaultKeyedValues2DDataset.java,64
org/jfree/data/general/DefaultKeyedValuesDataset.java,51
org/jfree/data/general/DefaultPieDataset.java,353
org/jfree/data/general/DefaultValueDataset.java,142
org/jfree/data/general/HeatMapDataset.java,154
org/jfree/data/general/HeatMapUtils.java,127
org/jfree/data/general/KeyedValueDataset.java,52
org/jfree/data/general/KeyedValues2DDataset.java,52
org/jfree/data/general/KeyedValuesDataset.java,47
org/jfree/data/general/PieDataset.java,52
org/jfree/data/general/Series.java,243
org/jfree/data/general/SeriesChangeEvent.java,64
org/jfree/data/general/SeriesChangeListener.java,59
org/jfree/data/general/SeriesDataset.java,85
org/jfree/data/general/SeriesException.java,64
org/jfree/data/general/ValueDataset.java,52
org/jfree/data/general/WaferMapDataset.java,307
org/jfree/data/io/CSV.java,201
org/jfree/data/ItemKey.java,51
org/jfree/data/json/impl/JSONArray.java,158
org/jfree/data/json/impl/JSONAware.java,46
org/jfree/data/json/impl/JSONObject.java,193
org/jfree/data/json/impl/JSONStreamAware.java,53
org/jfree/data/json/impl/JSONValue.java,342
org/jfree/data/json/impl/package-info.java,4
org/jfree/data/json/JSONUtils.java,196
org/jfree/data/json/package-info.java,4
org/jfree/data/KeyedObject.java,154
org/jfree/data/KeyedObjects.java,340
org/jfree/data/KeyedObjects2D.java,499
org/jfree/data/KeyedValue.java,54
org/jfree/data/KeyedValueComparator.java,165
org/jfree/data/KeyedValueComparatorType.java,57
org/jfree/data/KeyedValues.java,97
org/jfree/data/KeyedValues2D.java,114
org/jfree/data/KeyedValues2DItemKey.java,155
org/jfree/data/KeyedValuesItemKey.java,117
org/jfree/data/KeyToGroupMap.java,309
org/jfree/data/Range.java,454
org/jfree/data/RangeInfo.java,76
org/jfree/data/RangeType.java,59
org/jfree/data/resources/DataPackageResources.java,70
org/jfree/data/resources/DataPackageResources_de.java,70
org/jfree/data/resources/DataPackageResources_es.java,71
org/jfree/data/resources/DataPackageResources_fr.java,69
org/jfree/data/resources/DataPackageResources_pl.java,71
org/jfree/data/resources/DataPackageResources_ru.java,67
org/jfree/data/statistics/BoxAndWhiskerCalculator.java,220
org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,241
org/jfree/data/statistics/BoxAndWhiskerItem.java,296
org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,181
org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,936
org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,565
org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,413
org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,747
org/jfree/data/statistics/HistogramBin.java,173
org/jfree/data/statistics/HistogramDataset.java,499
org/jfree/data/statistics/HistogramType.java,58
org/jfree/data/statistics/MeanAndStandardDeviation.java,179
org/jfree/data/statistics/MultiValueCategoryDataset.java,72
org/jfree/data/statistics/Regression.java,361
org/jfree/data/statistics/SimpleHistogramBin.java,281
org/jfree/data/statistics/SimpleHistogramDataset.java,489
org/jfree/data/statistics/StatisticalCategoryDataset.java,89
org/jfree/data/statistics/Statistics.java,454
org/jfree/data/time/DateRange.java,164
org/jfree/data/time/Day.java,476
org/jfree/data/time/DynamicTimeSeriesCollection.java,948
org/jfree/data/time/FixedMillisecond.java,291
org/jfree/data/time/Hour.java,484
org/jfree/data/time/Millisecond.java,451
org/jfree/data/time/Minute.java,493
org/jfree/data/time/Month.java,534
org/jfree/data/time/MovingAverage.java,335
org/jfree/data/time/ohlc/OHLC.java,159
org/jfree/data/time/ohlc/OHLCItem.java,140
org/jfree/data/time/ohlc/OHLCSeries.java,137
org/jfree/data/time/ohlc/OHLCSeriesCollection.java,493
org/jfree/data/time/Quarter.java,489
org/jfree/data/time/RegularTimePeriod.java,389
org/jfree/data/time/Second.java,460
org/jfree/data/time/SimpleTimePeriod.java,217
org/jfree/data/time/TimePeriod.java,63
org/jfree/data/time/TimePeriodAnchor.java,54
org/jfree/data/time/TimePeriodFormatException.java,53
org/jfree/data/time/TimePeriodValue.java,187
org/jfree/data/time/TimePeriodValues.java,471
org/jfree/data/time/TimePeriodValuesCollection.java,446
org/jfree/data/time/TimeSeries.java,1246
org/jfree/data/time/TimeSeriesCollection.java,714
org/jfree/data/time/TimeSeriesDataItem.java,207
org/jfree/data/time/TimeSeriesTableModel.java,267
org/jfree/data/time/TimeTableXYDataset.java,605
org/jfree/data/time/Week.java,657
org/jfree/data/time/Year.java,405
org/jfree/data/UnknownKeyException.java,57
org/jfree/data/Value.java,56
org/jfree/data/Values.java,64
org/jfree/data/Values2D.java,75
org/jfree/data/xml/CategoryDatasetHandler.java,135
org/jfree/data/xml/CategorySeriesHandler.java,152
org/jfree/data/xml/DatasetReader.java,173
org/jfree/data/xml/DatasetTags.java,66
org/jfree/data/xml/ItemHandler.java,170
org/jfree/data/xml/KeyHandler.java,159
org/jfree/data/xml/PieDatasetHandler.java,135
org/jfree/data/xml/RootHandler.java,126
org/jfree/data/xml/ValueHandler.java,164
org/jfree/data/xy/AbstractIntervalXYDataset.java,124
org/jfree/data/xy/AbstractXYDataset.java,97
org/jfree/data/xy/AbstractXYZDataset.java,64
org/jfree/data/xy/CategoryTableXYDataset.java,416
org/jfree/data/xy/DefaultHighLowDataset.java,430
org/jfree/data/xy/DefaultIntervalXYDataset.java,552
org/jfree/data/xy/DefaultOHLCDataset.java,346
org/jfree/data/xy/DefaultTableXYDataset.java,634
org/jfree/data/xy/DefaultWindDataset.java,426
org/jfree/data/xy/DefaultXYDataset.java,381
org/jfree/data/xy/DefaultXYZDataset.java,426
org/jfree/data/xy/IntervalXYDataset.java,148
org/jfree/data/xy/IntervalXYDelegate.java,469
org/jfree/data/xy/IntervalXYZDataset.java,106
org/jfree/data/xy/MatrixSeries.java,227
org/jfree/data/xy/MatrixSeriesCollection.java,313
org/jfree/data/xy/NormalizedMatrixSeries.java,148
org/jfree/data/xy/OHLCDataItem.java,202
org/jfree/data/xy/OHLCDataset.java,162
org/jfree/data/xy/TableXYDataset.java,62
org/jfree/data/xy/Vector.java,148
org/jfree/data/xy/VectorDataItem.java,127
org/jfree/data/xy/VectorSeries.java,176
org/jfree/data/xy/VectorSeriesCollection.java,331
org/jfree/data/xy/VectorXYDataset.java,79
org/jfree/data/xy/WindDataset.java,72
org/jfree/data/xy/XIntervalDataItem.java,113
org/jfree/data/xy/XIntervalSeries.java,175
org/jfree/data/xy/XIntervalSeriesCollection.java,389
org/jfree/data/xy/XisSymbolic.java,78
org/jfree/data/xy/XYBarDataset.java,383
org/jfree/data/xy/XYCoordinate.java,169
org/jfree/data/xy/XYDataItem.java,243
org/jfree/data/xy/XYDataset.java,118
org/jfree/data/xy/XYDatasetTableModel.java,258
org/jfree/data/xy/XYDomainInfo.java,59
org/jfree/data/xy/XYInterval.java,159
org/jfree/data/xy/XYIntervalDataItem.java,145
org/jfree/data/xy/XYIntervalSeries.java,204
org/jfree/data/xy/XYIntervalSeriesCollection.java,386
org/jfree/data/xy/XYItemKey.java,154
org/jfree/data/xy/XYRangeInfo.java,60
org/jfree/data/xy/XYSeries.java,962
org/jfree/data/xy/XYSeriesCollection.java,756
org/jfree/data/xy/XYZDataset.java,65
org/jfree/data/xy/YInterval.java,124
org/jfree/data/xy/YIntervalDataItem.java,112
org/jfree/data/xy/YIntervalSeries.java,176
org/jfree/data/xy/YIntervalSeriesCollection.java,348
org/jfree/data/xy/YisSymbolic.java,79
org/jfree/data/xy/YWithXInterval.java,128
